Employee_Name,EmpID,Salary,Position,Sex,MaritalDesc,CitizenDesc,DateofHire,Department,ManagerName,RecruitmentSource
"Biden, Lowan  M",10226,64919,Production Technician I,F,Divorced,US Citizen,8/19/2013,Production       ,Ketsia Liebig,Indeed
"Billis, Helen",10003,62910,Production Technician I,F,Married,US Citizen,7/7/2014,Production       ,Brannon Miller,Indeed
"Blount, Dianna",10294,66441,Production Technician II,F,Single,US Citizen,4/4/2011,Production       ,Michael Albert,CareerBuilder
"Bondwell, Betsy",10267,57815,Production Technician II,F,Single,US Citizen,1/10/2011,Production       ,Elijiah Gray,Google Search
"Booth, Frank",10199,103613,Enterprise Architect,M ,Single,US Citizen,2/17/2014,IT/IS,Simon Roup,LinkedIn
"Boutwell, Bonalyn",10081,106367,Sr. Accountant,F,Married,US Citizen,2/16/2015,Admin Offices,Brandon R. LeBlanc,Diversity Job Fair
"Bozzi, Charles",10175,74312,Production Manager,M ,Single,US Citizen,9/30/2013,Production       ,Janet King,Indeed
"Brill, Donna",10177,53492,Production Technician I,F,Married,US Citizen,4/2/2012,Production       ,David Stanley,Google Search
"Brown, Mia",10238,63000,Accountant I,F,Married,US Citizen,10/27/2008,Admin Offices,Brandon R. LeBlanc,Diversity Job Fair
"Buccheri, Joseph  ",10184,65288,Production Technician II,M ,Single,US Citizen,9/29/2014,Production       ,Webster Butler,Google Search
"Bugali, Josephine ",10203,64375,Production Technician I,F,Separated,US Citizen,11/11/2013,Production       ,Kissy Sullivan,Diversity Job Fair
"Bunbury, Jessica",10188,74326,Area Sales Manager,F,Married,Eligible NonCitizen,8/15/2011,Sales,John Smith,Google Search
"Burke, Joelle",10107,63763,Production Technician II,F,Single,US Citizen,3/5/2012,Production       ,Amy Dunn,Employee Referral
"Burkett, Benjamin ",10181,62162,Production Technician II,M ,Married,US Citizen,4/4/2011,Production       ,Ketsia Liebig,Indeed
"Cady, Max ",10150,77692,Software Engineering Manager,M ,Single,US Citizen,8/15/2011,Software Engineering,Jennifer Zamora,Google Search
"Candie, Calvin",10001,72640,Production Manager,M ,Single,US Citizen,1/28/2016,Production       ,Janet King,Indeed
"Carabbio, Judith",10085,93396,Software Engineer,F,Single,US Citizen,11/11/2013,Software Engineering,Alex Sweetwater,Indeed
"Carey, Michael  ",10115,52846,Production Technician I,M ,Single,US Citizen,3/31/2014,Production       ,Kelley Spirea,LinkedIn
"Carr, Claudia  N",10082,100031,Sr. DBA,F,Single,US Citizen,6/30/2016,IT/IS,Simon Roup,LinkedIn
"Carter, Michelle ",10040,71860,Area Sales Manager,F,Single,US Citizen,8/18/2014,Sales,John Smith,Indeed
"Chace, Beatrice ",10067,61656,Production Technician I,F,Single,US Citizen,9/29/2014,Production       ,Michael Albert,Google Search
"Champaigne, Brian",10108,110929,BI Director,M ,Married,US Citizen,9/6/2016,IT/IS,Jennifer Zamora,Indeed
"Chan, Lin",10210,54237,Production Technician I,F,Single,US Citizen,5/12/2014,Production       ,Elijiah Gray,Indeed
"Chang, Donovan  E",10154,60380,Production Technician I,M ,Single,US Citizen,7/8/2013,Production       ,Webster Butler,LinkedIn
"Chigurh, Anton",10200,66808,Area Sales Manager,M ,Single,Eligible NonCitizen,5/14/2012,Sales,Lynn Daneault,Employee Referral
"Chivukula, Enola",10240,64786,Production Technician I,F,Single,US Citizen,6/27/2011,Production       ,Amy Dunn,Indeed
"Cierpiszewski, Caroline  ",10168,64816,Production Technician I,F,Single,Non-Citizen,10/3/2011,Production       ,Ketsia Liebig,Indeed
"Clayton, Rick",10220,68678,IT Support,M ,Single,US Citizen,9/5/2012,IT/IS,Eric Dougall,Indeed
"Cloninger, Jennifer",10275,64066,Production Technician II,F,Married,US Citizen,5/16/2011,Production       ,Brannon Miller,Google Search
"Close, Phil",10269,59369,Production Technician II,M ,Married,US Citizen,8/30/2010,Production       ,David Stanley,Indeed
"Clukey, Elijian",10029,50373,Production Technician I,M ,Married,US Citizen,7/6/2016,Production       ,Brannon Miller,Employee Referral
"Cockel, James",10261,63108,Production Technician I,M ,Single,US Citizen,7/8/2013,Production       ,David Stanley,Employee Referral
"Cole, Spencer",10292,59144,Production Technician I,M ,Single,US Citizen,7/11/2011,Production       ,Kissy Sullivan,LinkedIn
"Corleone, Michael",10282,68051,Production Manager,M ,Divorced,US Citizen,7/20/2010,Production       ,Janet King,CareerBuilder
"Corleone, Vito",10019,170500,Director of Operations,M ,Single,US Citizen,1/5/2009,Production       ,Janet King,Indeed
"Cornett, Lisa ",10094,63381,Production Technician I,F,Married,US Citizen,1/5/2015,Production       ,Kelley Spirea,Indeed
"Costello, Frank",10193,83552,Data Analyst,M ,Married,US Citizen,3/30/2015,IT/IS,Simon Roup,Indeed
"Crimmings,   Jean",10132,56149,Production Technician I,F,Single,US Citizen,7/6/2016,Production       ,Michael Albert,LinkedIn
"",10083,92329,Sr. Network Engineer,M ,Single,US Citizen,11/10/2014,IT/IS,Peter Monroe,Employee Referral
"Daneault, Lynn",10099,65729,Sales Manager,F,Single,US Citizen,5/5/2014,Sales,Debra Houlihan,Indeed
"Daniele, Ann  ",10212,85028,Sr. Network Engineer,F,Married,US Citizen,11/10/2014,IT/IS,Peter Monroe,LinkedIn
"Darson, Jene'ya ",10056,57583,Production Technician I,F,Married,US Citizen,7/2/2012,Production       ,Elijiah Gray,Indeed
"Davis, Daniel",10143,56294,Production Technician II,M ,Single,Eligible NonCitizen,11/7/2011,Production       ,Kissy Sullivan,LinkedIn
"Dee, Randy",10311,56991,Production Technician I,M ,Married,US Citizen,7/9/2018,Production       ,Brannon Miller,Indeed
"DeGweck,  James",10070,55722,Production Technician I,M ,Married,US Citizen,5/16/2011,Production       ,Webster Butler,Indeed
"Del Bosque, Keyla",10155,101199,Software Engineer,F,Single,US Citizen,1/9/2012,Software Engineering,Alex Sweetwater,CareerBuilder
"Delarge, Alex",10306,61568,Area Sales Manager,M ,Single,US Citizen,9/29/2014,Sales,John Smith,Indeed
"Demita, Carla",10100,58275,Production Technician II,F,Separated,US Citizen,4/4/2011,Production       ,Kelley Spirea,Google Search
"Desimone, Carl ",10310,53189,Production Technician I,M ,Married,US Citizen,7/7/2014,Production       ,Amy Dunn,Indeed
"DeVito, Tommy",10197,96820,BI Developer,M ,Single,US Citizen,2/15/2017,IT/IS,Brian Champaigne,Indeed
"Dickinson, Geoff ",10276,51259,Production Technician I,M ,Single,US Citizen,5/12/2014,Production       ,Ketsia Liebig,Indeed
"Dietrich, Jenna  ",10304,59231,Area Sales Manager,F,Single,US Citizen,2/20/2012,Sales,John Smith,Website
"DiNocco, Lily ",10284,61584,Production Technician I,F,Married,US Citizen,1/7/2013,Production       ,Brannon Miller,Indeed
"Dobrin, Denisa  S",10207,46335,Production Technician I,F,Single,US Citizen,4/2/2012,Production       ,David Stanley,CareerBuilder
"Dolan, Linda",10133,70621,IT Support,F,Married,US Citizen,1/5/2015,IT/IS,Peter Monroe,Employee Referral
"Dougall, Eric",10028,138888,IT Manager - Support,M ,Single,US Citizen,1/5/2014,IT/IS,Jennifer Zamora,Indeed
"Driver, Elle",10006,74241,Area Sales Manager,F,Single,US Citizen,1/10/2011,Sales,Lynn Daneault,Indeed
"Dunn, Amy  ",10105,75188,Production Manager,F,Single,US Citizen,9/18/2014,Production       ,Janet King,Google Search
"Dunne, Amy",10211,62514,Production Technician I,F,Married,US Citizen,4/26/2010,Production       ,Ketsia Liebig,Google Search
"Eaton, Marianne",10064,60070,Production Technician I,F,Married,US Citizen,4/4/2011,Production       ,Kissy Sullivan,Google Search
"Engdahl, Jean",10247,48888,Production Technician I,M ,Single,US Citizen,11/10/2014,Production       ,Kelley Spirea,LinkedIn
"England, Rex",10235,54285,Production Technician I,M ,Married,US Citizen,3/31/2014,Production       ,Kelley Spirea,Employee Referral
"Erilus, Angela",10299,56847,Production Technician II,F,Separated,US Citizen,7/7/2014,Production       ,Michael Albert,Indeed
"Estremera, Miguel",10280,60340,Production Technician I,M ,Single,US Citizen,4/2/2012,Production       ,Michael Albert,Google Search
"Evensen, April",10296,59124,Production Technician I,F,Single,US Citizen,2/17/2014,Production       ,Elijiah Gray,Google Search
"Exantus, Susan",10290,99280,Software Engineer,F,Married,US Citizen,5/2/2011,Software Engineering,Alex Sweetwater,Indeed
"Faller, Megan ",10263,71776,Production Technician II,F,Married,US Citizen,7/7/2014,Production       ,Elijiah Gray,LinkedIn
"Fancett, Nicole",10136,65902,Production Technician II,F,Single,US Citizen,2/17/2014,Production       ,Webster Butler,LinkedIn
"Ferguson, Susan",10189,57748,Production Technician I,F,Married,US Citizen,11/7/2011,Production       ,Webster Butler,Google Search
"Fernandes, Nilson  ",10308,64057,Production Technician I,M ,Married,US Citizen,5/11/2015,Production       ,Amy Dunn,Indeed
"Fett, Boba",10309,53366,Network Engineer,M ,Single,US Citizen,3/30/2015,IT/IS,Peter Monroe,LinkedIn
"Fidelia,  Libby",10049,58530,Production Technician I,F,Married,US Citizen,1/9/2012,Production       ,Brannon Miller,Google Search
"Fitzpatrick, Michael  J",10093,72609,Production Technician II,M ,Single,US Citizen,5/16/2011,Production       ,Amy Dunn,Google Search
"Foreman, Tanya",10163,55965,Production Technician II,F,Married,US Citizen,4/4/2011,Production       ,Ketsia Liebig,Google Search
"Forrest, Alex",10305,70187,Area Sales Manager,M ,Married,US Citizen,9/29/2014,Sales,Lynn Daneault,Employee Referral
"Foss, Jason",10015,178000,IT Director,M ,Single,US Citizen,4/15/2011,IT/IS,Jennifer Zamora,Indeed
"Foster-Baker, Amy",10080,99351,Sr. Accountant,F,Married,US Citizen,1/5/2009,Admin Offices,Board of Directors,Other
"Fraval, Maruk ",10258,67251,Area Sales Manager,M ,Single,US Citizen,9/6/2011,Sales,Lynn Daneault,CareerBuilder
"Galia, Lisa",10273,65707,IT Support,F,Single,US Citizen,5/1/2010,IT/IS,Eric Dougall,LinkedIn
"Garcia, Raul",10111,52249,Production Technician I,M ,Single,US Citizen,3/30/2015,Production       ,David Stanley,Employee Referral
"Gaul, Barbara",10257,53171,Production Technician I,F,Single,US Citizen,5/16/2011,Production       ,Kelley Spirea,LinkedIn
"Gentry, Mildred",10159,51337,Production Technician I,F,Married,US Citizen,3/30/2015,Production       ,Michael Albert,LinkedIn
"Gerke, Melisa",10122,51505,Production Technician I,F,Divorced,US Citizen,11/7/2011,Production       ,Elijiah Gray,Diversity Job Fair
"Gill, Whitney  ",10142,59370,Area Sales Manager,F,Widowed,US Citizen,7/7/2014,Sales,John Smith,CareerBuilder
"Gilles, Alex",10283,54933,Production Technician I,M ,Married,US Citizen,4/2/2012,Production       ,Webster Butler,Diversity Job Fair
"Girifalco, Evelyn",10018,57815,Production Technician I,F,Single,US Citizen,9/29/2014,Production       ,Amy Dunn,Indeed
"Givens, Myriam",10255,61555,Area Sales Manager,F,Single,US Citizen,2/16/2015,Sales,Lynn Daneault,Indeed
"Goble, Taisha",10246,114800,Database Administrator,F,Single,US Citizen,2/16/2015,IT/IS,Simon Roup,Indeed
"Goeth, Amon",10228,74679,IT Support,M ,Married,US Citizen,3/30/2015,IT/IS,Peter Monroe,LinkedIn
"Gold, Shenice  ",10243,53018,Production Technician I,F,Single,US Citizen,11/11/2013,Production       ,Ketsia Liebig,Indeed
"Gonzalez, Cayo",10031,59892,Production Technician I,M ,Divorced,US Citizen,7/11/2011,Production       ,Brannon Miller,Diversity Job Fair
"Gonzalez, Juan",10300,68898,Production Technician II,M ,Married,US Citizen,4/26/2010,Production       ,Brannon Miller,Diversity Job Fair
"Gonzalez, Maria",10101,61242,IT Support,F,Separated,US Citizen,1/5/2015,IT/IS,Peter Monroe,Employee Referral
"Good, Susan",10237,66825,Production Technician II,F,Married,US Citizen,5/12/2014,Production       ,David Stanley,LinkedIn
"Gordon, David",10051,48285,Production Technician I,M ,Married,US Citizen,7/2/2012,Production       ,David Stanley,LinkedIn
"Gosciminski, Phylicia  ",10218,66149,Production Technician II,F,Separated,US Citizen,9/30/2013,Production       ,Kissy Sullivan,Google Search
"Goyal, Roxana",10256,49256,Production Technician I,F,Married,US Citizen,8/19/2013,Production       ,Kissy Sullivan,LinkedIn
"Gray, Elijiah  ",10098,62957,Production Manager,M ,Divorced,US Citizen,6/2/2015,Production       ,Janet King,Employee Referral
"Gross, Paula",10059,63813,Production Technician I,F,Divorced,US Citizen,2/21/2011,Production       ,Kelley Spirea,CareerBuilder
"Gruber, Hans",10234,99020,BI Developer,M ,Married,US Citizen,4/20/2017,IT/IS,Brian Champaigne,Indeed
"Guilianno, Mike",10109,71707,Area Sales Manager,M ,Single,US Citizen,3/7/2012,Sales,John Smith,LinkedIn
"Handschiegl, Joanne",10125,54828,Production Technician I,F,Married,US Citizen,11/28/2011,Production       ,Michael Albert,Google Search
"Hankard, Earnest",10074,64246,Production Technician II,M ,Single,US Citizen,11/11/2013,Production       ,Kelley Spirea,LinkedIn
"Harrington, Christie ",10097,52177,Production Technician I,F,Single,US Citizen,1/9/2012,Production       ,Webster Butler,CareerBuilder
"Harrison, Kara",10007,62065,Production Technician I,F,Married,US Citizen,5/12/2014,Production       ,Amy Dunn,CareerBuilder
"Heitzman, Anthony",10129,46998,Production Technician I,M ,Single,US Citizen,8/13/2012,Production       ,Ketsia Liebig,Google Search
"Hendrickson, Trina",10075,68099,Production Technician II,F,Single,US Citizen,1/10/2011,Production       ,Kelley Spirea,CareerBuilder
"Hitchcock, Alfred",10167,70545,Area Sales Manager,M ,Married,US Citizen,8/18/2014,Sales,John Smith,Indeed
"Homberger, Adrienne  J",10195,63478,Production Technician II,F,Married,Non-Citizen,8/15/2011,Production       ,Michael Albert,Indeed
"Horton, Jayne",10112,97999,Database Administrator,F,Single,US Citizen,3/30/2015,IT/IS,Simon Roup,Indeed
"Houlihan, Debra",10272,180000,Director of Sales,F,Married,US Citizen,5/5/2014,Sales,Janet King,LinkedIn
"Howard, Estelle",10182,49920,Administrative Assistant,F,Married,US Citizen,2/16/2015,Admin Offices,Brandon R. LeBlanc,Indeed
"Hudson, Jane",10248,55425,Production Technician I,F,Single,US Citizen,2/20/2012,Production       ,Ketsia Liebig,LinkedIn
"Hunts, Julissa",10201,69340,Production Technician II,F,Single,US Citizen,6/6/2016,Production       ,Elijiah Gray,LinkedIn
"Hutter, Rosalie",10214,64995,Production Technician II,F,Separated,US Citizen,6/5/2015,Production       ,Webster Butler,Indeed
"Huynh, Ming",10160,68182,Production Technician II,F,Divorced,US Citizen,2/21/2011,Production       ,Amy Dunn,Google Search
"Immediato, Walter",10289,83082,Production Manager,M ,Married,US Citizen,2/21/2011,Production       ,Janet King,Indeed
"Ivey, Rose ",10139,51908,Production Technician I,F,Single,US Citizen,8/19/2013,Production       ,Brannon Miller,Indeed
"Jackson, Maryellen",10227,61242,Production Technician I,F,Single,US Citizen,11/5/2012,Production       ,David Stanley,LinkedIn
"Jacobi, Hannah  ",10236,45069,Production Technician I,F,Divorced,US Citizen,9/30/2013,Production       ,Kissy Sullivan,Employee Referral
"Jeannite, Tayana",10009,60724,Production Technician II,F,Divorced,US Citizen,7/5/2011,Production       ,Ketsia Liebig,LinkedIn
"Jhaveri, Sneha  ",10060,60436,Production Technician I,F,Separated,US Citizen,1/6/2014,Production       ,Kelley Spirea,LinkedIn
"Johnson, George",10034,46837,Production Technician I,M ,Married,US Citizen,11/7/2011,Production       ,Michael Albert,CareerBuilder
"Johnson, Noelle ",10156,105700,Database Administrator,F,Married,US Citizen,1/5/2015,IT/IS,Simon Roup,Indeed
"Johnston, Yen",10036,63322,Production Technician II,F,Single,US Citizen,7/7/2014,Production       ,Brannon Miller,LinkedIn
"Jung, Judy  ",10138,61154,Production Technician I,F,Married,US Citizen,1/10/2011,Production       ,Elijiah Gray,CareerBuilder
"Kampew, Donysha",10244,68999,Sales Manager,F,Single,US Citizen,11/7/2011,Sales,Debra Houlihan,Google Search
"Keatts, Kramer ",10192,50482,Production Technician I,M ,Single,US Citizen,9/30/2013,Production       ,Michael Albert,Indeed
"Khemmich, Bartholemew",10231,65310,Area Sales Manager,M ,Single,US Citizen,8/19/2013,Sales,Lynn Daneault,Indeed
"King, Janet",10089,250000,President & CEO,F,Married,US Citizen,7/2/2012,Executive Office,Board of Directors,Indeed
"Kinsella, Kathleen  ",10166,54005,Production Technician I,F,Married,US Citizen,9/26/2011,Production       ,Webster Butler,Google Search
"Kirill, Alexandra  ",10170,45433,Production Technician I,F,Married,US Citizen,9/26/2011,Production       ,Amy Dunn,Google Search
"Knapp, Bradley  J",10208,46654,Production Technician I,M ,Single,US Citizen,2/17/2014,Production       ,Ketsia Liebig,LinkedIn
"Kretschmer, John",10176,63973,Production Technician I,M ,Married,US Citizen,1/10/2011,Production       ,Brannon Miller,Indeed
"Kreuger, Freddy",10165,71339,Area Sales Manager,M ,Single,US Citizen,3/7/2011,Sales,John Smith,Diversity Job Fair
"Lajiri,  Jyoti",10113,93206,Sr. Network Engineer,M ,Married,US Citizen,11/10/2014,IT/IS,Peter Monroe,Employee Referral
"Landa, Hans",10092,82758,Production Manager,M ,Married,US Citizen,1/10/2011,Production       ,Janet King,Employee Referral
"Langford, Lindsey",10106,66074,Production Technician II,F,Divorced,US Citizen,1/7/2013,Production       ,David Stanley,Indeed
"Langton, Enrico",10052,46120,Production Technician I,M ,Married,US Citizen,7/9/2012,Production       ,David Stanley,LinkedIn
"LaRotonda, William  ",10038,64520,Accountant I,M ,Divorced,US Citizen,1/6/2014,Admin Offices,Brandon R. LeBlanc,Website
"Latif, Mohammed",10249,61962,Production Technician II,M ,Married,US Citizen,4/2/2012,Production       ,Kissy Sullivan,Google Search
"Le, Binh",10232,81584,Senior BI Developer,F,Single,US Citizen,10/2/2016,IT/IS,Brian Champaigne,Indeed
"Leach, Dallas",10087,63676,Production Technician I,F,Single,US Citizen,9/26/2011,Production       ,Kissy Sullivan,CareerBuilder
"LeBlanc, Brandon  R",10134,93046,Shared Services Manager,M ,Married,US Citizen,1/5/2016,Admin Offices,Janet King,CareerBuilder
"Lecter, Hannibal",10251,64738,Production Technician I,M ,Married,US Citizen,5/14/2012,Production       ,Elijiah Gray,Google Search
"Leruth, Giovanni",10103,70468,Area Sales Manager,M ,Separated,US Citizen,4/30/2012,Sales,John Smith,Website
"Liebig, Ketsia",10017,77915,Production Manager,F,Married,US Citizen,9/30/2013,Production       ,Janet King,Website
"Linares, Marilyn ",10186,52624,Production Technician I,F,Married,US Citizen,7/5/2011,Production       ,Michael Albert,Indeed
"Linden, Mathew",10137,63450,Production Technician II,M ,Married,US Citizen,7/8/2013,Production       ,Kelley Spirea,LinkedIn
"Lindsay, Leonara ",10008,51777,IT Support,F,Single,US Citizen,1/21/2011,IT/IS,Eric Dougall,Diversity Job Fair
"Lundy, Susan",10096,67237,Production Technician II,F,Widowed,US Citizen,7/8/2013,Production       ,Michael Albert,LinkedIn
"Lunquist, Lisa",10035,73330,Production Technician II,F,Single,US Citizen,8/19/2013,Production       ,Elijiah Gray,Indeed
"Lydon, Allison",10057,52057,Production Technician I,F,Married,US Citizen,2/16/2015,Production       ,Elijiah Gray,Website
"Lynch, Lindsay",10004,47434,Production Technician I,F,Single,US Citizen,11/7/2011,Production       ,Webster Butler,Diversity Job Fair
"MacLennan, Samuel",10191,52788,Production Technician I,M ,Widowed,US Citizen,9/24/2012,Production       ,Amy Dunn,Indeed
"Mahoney, Lauren  ",10219,45395,Production Technician I,F,Single,US Citizen,1/6/2014,Production       ,Ketsia Liebig,LinkedIn
"Manchester, Robyn",10077,62385,Production Technician II,F,Married,US Citizen,5/11/2016,Production       ,Webster Butler,LinkedIn
"Mancuso, Karen",10073,68407,Production Technician II,F,Married,US Citizen,7/5/2011,Production       ,Amy Dunn,LinkedIn
"Mangal, Debbie",10279,61349,Production Technician I,F,Married,US Citizen,11/11/2013,Production       ,Brannon Miller,LinkedIn
"Martin, Sandra",10110,105688,Software Engineer,F,Single,US Citizen,11/11/2013,Software Engineering,Alex Sweetwater,Google Search
"Maurice, Shana",10053,54132,Production Technician I,F,Married,US Citizen,5/31/2011,Production       ,David Stanley,Indeed
"Carthy, B'rigit",10076,55315,Production Technician II,F,Single,US Citizen,3/30/2015,Production       ,Ketsia Liebig,LinkedIn
"Mckenna, Sandy",10145,62810,Production Technician I,F,Married,US Citizen,1/7/2013,Production       ,Kissy Sullivan,CareerBuilder
"McKinzie, Jac",10202,63291,Area Sales Manager,M ,Married,US Citizen,7/6/2016,Sales,Lynn Daneault,Website
"Meads, Elizabeth",10128,62659,Production Technician I,F,Single,US Citizen,4/2/2012,Production       ,Kelley Spirea,Diversity Job Fair
"Medeiros, Jennifer",10068,55688,Production Technician I,F,Single,US Citizen,3/30/2015,Production       ,Michael Albert,CareerBuilder
"Miller, Brannon",10116,83667,Production Manager,M ,Single,US Citizen,8/16/2012,Production       ,Janet King,Indeed
"Miller, Ned",10298,55800,Production Technician II,M ,Single,US Citizen,8/15/2011,Production       ,Brannon Miller,LinkedIn
"Monkfish, Erasumus",10213,58207,Production Technician II,M ,Married,US Citizen,11/7/2011,Production       ,David Stanley,LinkedIn
"Monroe, Peter",10288,157000,IT Manager - Infra,M ,Married,Eligible NonCitizen,2/15/2012,IT/IS,Jennifer Zamora,Diversity Job Fair
"Monterro, Luisa",10025,72460,Production Technician II,F,Single,US Citizen,5/13/2013,Production       ,Kissy Sullivan,Indeed
"Moran, Patrick",10223,72106,Production Technician II,M ,Single,US Citizen,1/9/2012,Production       ,Kelley Spirea,Diversity Job Fair
"Morway, Tanya",10151,52599,Network Engineer,F,Married,US Citizen,2/16/2015,IT/IS,Peter Monroe,CareerBuilder
"Motlagh,  Dawn",10254,63430,Production Technician I,F,Divorced,US Citizen,4/1/2013,Production       ,Elijiah Gray,LinkedIn
"Moumanil, Maliki ",10120,74417,Production Technician II,M ,Separated,US Citizen,5/13/2013,Production       ,Michael Albert,LinkedIn
"Myers, Michael",10216,57575,Production Technician I,M ,Single,US Citizen,7/8/2013,Production       ,Kissy Sullivan,LinkedIn
"Navathe, Kurt",10079,87921,Senior BI Developer,M ,Single,US Citizen,2/10/2017,IT/IS,Brian Champaigne,Indeed
"Ndzi, Colombui",10215,50470,Production Technician I,M ,Single,US Citizen,9/26/2011,Production       ,Webster Butler,Diversity Job Fair
"Ndzi, Horia",10185,46664,Production Technician I,M ,Married,US Citizen,4/1/2013,Production       ,Amy Dunn,Employee Referral
"Newman, Richard ",10063,48495,Production Technician I,M ,Married,US Citizen,5/12/2014,Production       ,Ketsia Liebig,LinkedIn
"Ngodup, Shari ",10037,52984,Production Technician I,F,Separated,US Citizen,4/1/2013,Production       ,Brannon Miller,Diversity Job Fair
"Nguyen, Dheepa",10042,63695,Area Sales Manager,F,Single,US Citizen,7/8/2013,Sales,Lynn Daneault,Indeed
"Nguyen, Lei-Ming",10206,62061,Production Technician I,F,Single,US Citizen,7/8/2013,Production       ,David Stanley,LinkedIn
"Nowlan, Kristie",10104,66738,Production Technician II,F,Single,US Citizen,11/10/2014,Production       ,Elijiah Gray,Indeed
"O'hare, Lynn",10303,52674,Production Technician I,F,Single,US Citizen,3/31/2014,Production       ,Kissy Sullivan,LinkedIn
"Oliver, Brooke ",10078,71966,Production Technician II,F,Married,US Citizen,5/14/2012,Production       ,Webster Butler,LinkedIn
"Onque, Jasmine",10121,63051,Area Sales Manager,F,Single,US Citizen,9/30/2013,Sales,Lynn Daneault,Indeed
"Osturnka, Adeel",10021,47414,Production Technician I,M ,Married,US Citizen,9/30/2013,Production       ,Kelley Spirea,LinkedIn
"Owad, Clinton",10281,53060,Production Technician I,M ,Single,US Citizen,2/17/2014,Production       ,Michael Albert,LinkedIn
"Ozark, Travis",10041,68829,Area Sales Manager,M ,Single,US Citizen,1/5/2015,Sales,John Smith,Website
"Panjwani, Nina",10148,63515,Production Technician I,F,Married,US Citizen,2/7/2011,Production       ,Elijiah Gray,Google Search
"Patronick, Lucas",10005,108987,Software Engineer,M ,Single,US Citizen,11/7/2011,Software Engineering,Alex Sweetwater,Diversity Job Fair
"Pearson, Randall",10259,93093,Data Analyst,M ,Married,US Citizen,12/1/2014,IT/IS,Simon Roup,Employee Referral
"Smith, Martin",10286,53564,Production Technician I,M ,Single,US Citizen,1/10/2011,Production       ,Webster Butler,Google Search
"Pelletier, Ermine",10297,60270,Production Technician II,F,Married,US Citizen,7/5/2011,Production       ,Amy Dunn,CareerBuilder
"Perry, Shakira",10171,45998,Production Technician I,F,Single,US Citizen,5/16/2011,Production       ,Amy Dunn,LinkedIn
"Peters, Lauren",10032,57954,Production Technician II,F,Married,US Citizen,5/16/2011,Production       ,Ketsia Liebig,Indeed
"Peterson, Ebonee  ",10130,74669,Production Manager,F,Married,US Citizen,10/25/2010,Production       ,Janet King,Indeed
"Petingill, Shana  ",10217,74226,Production Technician II,F,Married,Eligible NonCitizen,4/2/2012,Production       ,Brannon Miller,LinkedIn
"Petrowsky, Thelma",10016,93554,Data Analyst,F,Married,US Citizen,11/10/2014,IT/IS,Simon Roup,Employee Referral
